SubjID,Voxel,CI,PC,WMD,BNCR,Target_total_weight,nonTarget_total_weight,Target_total_weight_bn,nonTarget_total_weight_bn,Target_total_weight_wn,nonTarget_total_weight_wn,Target_connected_weight,nonTarget_connected_weight,Target_connected_weight_bn,nonTarget_connected_weight_bn,Target_connected_weight_wn,nonTarget_connected_weight_wn
163,1560.0,Fronto-parietal,0.758785269285,-0.717537741627,0.625322849293,-0.270853312078,0.110109691631,-0.276504841096,0.0745501277762,-0.24021217915,0.472438443697,-0.752026282721,0.176247646642,-0.752026282721,0.176247646642,0.0,0.0
163,1561.0,Visual,0.650587161472,0.0647192365425,0.742740320535,-0.204833478953,-0.0197444218124,-0.273606806187,-0.0405984181246,0.11477583254,0.0723002473146,,0.416265127032,,0.416265127032,0.0,0.0
163,1583.0,Somatomotor,0.496484246528,-0.876585801453,0.300619245075,-0.0360530033266,-0.266224088142,0.0180306034272,-0.329409651946,-0.286572433207,0.171036541536,0.0,-0.428241117786,0.0,-0.428241117786,0.0,0.0
163,1601.0,Somatomotor,0.615896689956,-1.25061451476,0.499082399664,0.124939882104,-0.418956120261,0.170164529524,-0.395994260027,-0.078556728194,-0.577631058389,,-0.446856645382,,-0.229451869561,0.341938349089,0.0
163,1618.0,Somatomotor,0.381644523691,-0.113566601084,0.237632870085,-0.311717970746,-0.212286738002,-0.298018251518,-0.261332582828,-0.3976078698,0.133911839543,-0.614557491225,-0.318470207389,-0.871229973839,-0.318470207389,0.0,0.0
163,1619.0,Somatomotor,0.401130184684,-1.39835532778,0.244189271199,-0.279705374428,0.0415138819755,-0.308902255459,-0.00773917422638,-0.0855266773842,0.442703826401,-0.222177573658,0.0,-0.222177573658,0.0,0.0,0.0
163,1634.0,Cingulo-opercular,0.935345344913,7.57743953605,0.804797102642,-0.189238065959,0.015824335433,-0.225177337983,-0.0244753854421,0.153416375484,0.455456649684,0.285296247429,0.326363166523,-0.14512320355,0.158631438011,0.16621091529,0.0
163,1635.0,Cingulo-opercular,0.902045014764,4.58985884547,0.771095630089,-0.248746168301,0.0765551394226,-0.267625339755,0.0635325421217,-0.0889594991029,0.235687680449,-0.498602046902,0.311720858175,-0.883116238236,0.311720858175,0.16621091529,0.0
163,1636.0,Cingulo-opercular,0.87767726076,3.47078514094,0.902288970373,-0.508473917954,-0.470436610944,-0.498554176415,-0.478070924113,-0.61024652248,-0.405573912526,-0.368815492945,-0.78683380116,0.403814743717,-0.960744017925,0.0,0.0
163,1648.0,Cingulo-opercular,0.9254346364,6.73381063155,0.816095999645,-0.0749186548243,-0.0146145798768,-0.0560633508884,-0.038038773722,-0.250621158221,0.271303489791,-0.200208062916,,0.178130399059,,-0.105076875051,0.0
163,1649.0,Cingulo-opercular,0.919249780088,6.54916350159,0.843214774501,-0.118963630276,-0.0160380727843,-0.116121754967,-0.0190565245058,-0.158334991492,0.0165812031021,-0.309480426111,0.201453424919,-0.647324161647,0.201453424919,0.0,0.0
163,1650.0,Cingulo-opercular,0.897753342207,3.87044630791,0.739029789181,-0.206921733194,-0.148389011797,-0.166944718497,-0.130560756664,-0.554522294609,-0.367737982862,-0.215508340256,-0.143107348817,0.322994206302,-0.00507496463,0.0,0.0
163,1662.0,Cingulo-opercular,0.917339400059,2.24137843131,0.878262463034,0.0327874284855,-0.0374985069074,0.0631131680184,-0.0419865701445,-0.243612082241,0.0171220706529,-0.00642339875395,-0.350364958997,0.692899079783,-0.505695605939,-0.376763306512,0.0
163,1663.0,Cingulo-opercular,0.891613894349,4.5784449474,0.827698812102,0.094223139368,0.046539803432,0.127396442913,0.0277879729028,-0.223354864384,0.265961531909,0.102534067162,,0.386080784737,,-1.58426792565,0.0
163,1664.0,Cingulo-opercular,0.90007964513,5.99605281221,0.854217908392,-0.122858530796,0.0343898376014,-0.10087287007,-0.025443698359,-0.339817142958,0.680124203807,,0.0763425715135,,0.0763425715135,-0.999747479359,0.0
163,1665.0,Cingulo-opercular,0.873032828627,3.1232124667,0.709022764343,-0.266909136053,0.0151883242965,-0.256410888109,-0.00271442210622,-0.384783281829,0.245458236889,,0.928849624404,,0.928849624404,0.0,0.0
163,1676.0,Cingulo-opercular,0.900037460841,4.25393597548,0.828757037112,0.0307059942422,-0.0530850407063,0.0731673555335,-0.0698893863075,-0.356539156088,0.151809220273,0.131748514086,-0.0539745345907,0.822962987513,-0.0539745345907,0.0,0.0
163,1677.0,Cingulo-opercular,0.897218400512,4.94374228767,0.862757097908,-0.0770737374166,0.193367981643,-0.0360653483099,0.188641777194,-0.454445548521,0.250688243122,,0.537859810623,,0.537859810623,0.0,0.0
163,1678.0,Cingulo-opercular,0.837330380495,2.29850309242,0.673863329711,-0.155147106931,-0.0904272993072,-0.139192879564,-0.0813912017787,-0.33089512967,-0.201370463073,-0.305300217633,-0.273846195017,-0.305300217633,-0.273846195017,0.0,0.0
163,1689.0,Cingulo-opercular,0.838294900582,2.06590907406,0.704784472993,0.0628958099018,-0.101080125115,0.0853346821822,-0.0962667546312,-0.160014627526,-0.1584857052,-0.0722759015302,-0.174814526965,-0.194774890432,-0.238958433718,0.0,0.0
163,1690.0,Cingulo-opercular,0.782729306182,1.53257900481,0.855836260574,0.055690954885,-0.740380219246,0.0942417446236,-0.701792001887,-0.365047132175,-1.30925892787,0.0,0.0,0.0,0.0,0.0,0.0
163,1691.0,Cingulo-opercular,0.613941775992,0.281503782817,0.523565083303,-0.4833605913,0.179105425362,-0.399966324635,0.169044007258,-1.48722409602,0.286407786394,0.0,0.617204613964,0.0,0.308043425261,0.0,0.0
163,1699.0,Cingulo-opercular,0.857680936309,2.79133968617,0.755097494725,0.118061278548,0.179373390289,0.114880723368,0.153063771605,0.151248657793,0.435040367431,1.14693350217,0.952520361639,0.0,0.0,0.0,0.0
163,1700.0,Cingulo-opercular,0.766445960686,2.61419077465,0.919018557735,0.0252027218729,-0.155032135368,-0.00565962314844,-0.156581248792,0.342569738088,-0.141524506371,0.244686861922,,0.244686861922,,0.0,0.0
163,1770.0,Visual,0.794439338115,0.38222267833,0.571688387949,0.11137968168,-0.240672681435,0.30048362874,-0.288083997009,-0.402601033047,-0.0350004148406,-1.73403452515,0.0,0.0,0.0,-1.73403452515,0.0
163,1792.0,Visual,0.852447646943,-0.411006345017,0.686122411837,-0.135270218724,0.00302103713694,-0.0767079236881,0.0247625423525,-0.356504326836,-0.0893485464336,-0.456375434087,-0.135188613518,0.0,-0.128864918248,-1.12331793119,0.0
163,1793.0,Visual,0.820558589305,-0.570779443527,0.707515126639,0.0220067952625,-0.0661666193052,0.108448795217,-0.0598868537581,-0.266287338709,-0.105601519251,-0.181122163559,-0.59787351137,0.140658114552,-0.59787351137,0.0,0.0
163,1794.0,Visual,0.813413286159,0.768849652367,0.801767406393,0.00174647915532,0.0989788527792,0.0789678032738,0.12320040323,-0.255039470627,-0.0279854203604,,1.63121774163,0.0,1.63121774163,0.0,0.0
163,1818.0,Visual,0.841959289212,0.699473058479,0.786937820324,-0.315852556521,-0.0660215721223,-0.306013807263,-0.0931102117336,-0.399493932359,0.0446668053468,-0.835221058401,-0.0200033096151,0.0,-0.141518877023,-1.58244700096,0.0
163,1819.0,Visual,0.872403600047,1.51404849396,0.873851179891,-0.4833605913,0.0912157795614,-0.495418881736,0.0624484680673,-0.431241155486,0.217104614309,0.0,,0.0,,0.0,0.0
163,1820.0,Visual,0.844144125891,-1.1498782882,0.844286646548,-0.44507630253,0.241981952322,-0.459844046592,0.323930447082,-0.380713417837,-0.0608098022565,,0.697210426823,,1.21911778238,0.0,0.0
163,1821.0,Visual,0.823886872681,0.0928537508047,0.834239145324,-1.41261255005,-0.170691816567,-1.38406021051,-0.162736888371,-1.58101581794,-0.223475499265,0.0,0.0,0.0,0.0,0.0,0.0
163,1844.0,Somatomotor,0.817827884052,1.64145073491,0.78919306611,-0.103280407578,-0.0774040792212,-0.0544352649737,-0.100255319758,-0.363280270714,0.0551848164368,-0.418295445881,,-0.158455514063,0.0,-2.193193971,0.0
163,1845.0,Somatomotor,0.812026293544,1.88495519137,0.6863117575,-0.24293588682,0.190263566462,-0.219185239221,0.188402165521,-0.37725755826,0.204981911346,-0.646373938612,0.717013363574,0.21751966571,0.717013363574,0.0,0.0
163,1846.0,Visual,0.817167484994,-0.852274372435,0.977412183911,-0.365632474311,-0.39584017657,-0.321777441783,-0.515223477084,-0.565114074785,0.24163368447,-1.440893828,0.0,-1.440893828,0.0,0.0,0.0
163,1870.0,Somatomotor,0.849792151878,3.70355712254,0.805461503276,-0.13849286642,-0.253656732441,-0.0482533845868,-0.270271735804,-0.613657887957,-0.144738975553,,-0.648308713078,0.0,-0.648308713078,-3.2468470821,0.0
163,1871.0,Fronto-parietal,0.855619387275,3.81489156724,0.728461159562,-0.158062577369,0.16159827467,-0.210578601559,0.128033249925,0.353446773084,0.445532503283,-0.80165688205,1.09933967936,-0.80165688205,0.806734432377,0.0,0.0
163,1892.0,Somatomotor,0.755727903077,2.41399771359,0.603139318389,-0.246106306679,-0.097873889315,-0.193082653733,-0.104710307874,-0.538574949479,-0.0605117189083,,-0.146782267431,,-0.369205403071,-1.59758645677,0.0
163,1893.0,Somatomotor,0.87914340601,5.30397189,0.706250285377,-0.162051900194,0.24681350922,-0.033242665955,0.12376199047,-0.901975876736,1.21118437813,-2.80639589562,0.0,0.0,0.0,-2.80639589562,0.0
163,1894.0,Sailency,0.816729486904,3.7247522793,0.782054728498,-0.390115012388,0.168042374329,-0.384045228134,0.152661047944,-0.717875786846,1.27069405884,-1.25429603336,0.0,-1.25429603336,0.0,0.0,0.0
163,1912.0,Somatomotor,0.920264487657,5.22457179679,0.743154823458,-0.0809430086333,-0.571232558974,-0.030056906033,-0.541824936192,-0.332599812104,-0.801562085913,,-0.488936857456,,-0.488936857456,-1.35878634984,0.0
163,1913.0,Somatomotor,0.904751111415,6.73441907003,0.934166021409,-0.045530894068,-0.435628937866,0.016844216543,-0.379892473115,-0.333939865947,-0.82472432085,0.266976747923,,0.5020928462,,-0.767479153569,0.0
163,1914.0,Cingulo-opercular,0.906852553338,4.29918900688,0.777114122417,-0.279530354825,-0.022576350403,-0.258659480015,-0.0203202892227,-0.46890655365,-0.0467317682495,0.267061528025,,1.45817328022,,0.0,0.0
163,1932.0,Cingulo-opercular,0.904610342081,4.6676305633,0.831773841621,-0.136943380273,-0.0708533001363,-0.134403198238,-0.0967710575586,-0.164194849939,0.22855063093,,,,,-0.573114784629,0.0
163,1933.0,Cingulo-opercular,0.873364321237,3.0026989428,0.717458621584,-0.268999230313,-0.129446686985,-0.251187392299,-0.135281092083,-0.469013049942,-0.0628595844523,,0.00473268801935,,-0.0777556719027,0.0,0.0
163,1934.0,Cingulo-opercular,0.71589233296,1.21340785365,0.850775187913,-0.414026950854,-0.130814644602,-0.372247750895,-0.144298105606,-0.963084332153,0.0367080813212,,-0.594759018236,,-0.929555468241,0.0,0.0
163,1950.0,Cingulo-opercular,0.844405296579,2.11412201501,0.679291046764,-0.101613881989,-0.175393916945,-0.124345460398,-0.19106516477,0.146473452785,-0.0101768191036,-0.00221625913594,,-0.192068885857,,0.0,0.0
163,1951.0,Cingulo-opercular,0.753758946289,0.272702673063,0.84526802277,-0.222416465137,-0.0111688396038,-0.220458366351,-0.0271365241526,-0.250054036329,0.175302854885,-0.394568432839,,-0.365473771593,,0.178511694748,0.0
163,1952.0,Cingulo-opercular,0.738653432467,1.16923289889,0.581141184783,-0.464045654568,-0.167361844427,-0.441377206429,-0.158980755591,-0.694092292455,-0.260016596755,,,,,0.0,0.0
163,1953.0,Cingulo-opercular,0.776724808256,3.18465569169,0.627021311733,-0.452155745614,0.0258503610991,-0.415418097573,0.0180626795269,-0.826439062789,0.112234036496,0.0935529252436,,0.431789164457,,0.0,0.0
163,1968.0,Cingulo-opercular,0.73542249614,1.21711087766,0.553311617367,-0.173840716906,-0.0790156873887,-0.174969669467,-0.107371164207,-0.196116177869,0.279877472431,-0.401261606341,0.100874890591,-0.814856621456,0.100874890591,0.0403242017347,0.0
163,1969.0,Cingulo-opercular,0.493077377545,0.0244521433087,0.411544118021,-0.188362505439,-0.180801518552,-0.198384025791,-0.169790093707,-0.112364123891,-0.312580167491,-0.315435380588,0.381535452463,-0.846614276875,0.381535452463,-0.688676872393,0.0
163,1970.0,Cingulo-opercular,0.523325190856,-0.448551447662,0.500724870201,-0.144340687408,0.167077712686,-0.12944573218,0.133095048573,-0.288562419193,0.578078919108,-0.381053383857,0.0,-0.327405826272,0.0,0.0,0.0
163,1971.0,Cingulo-opercular,0.457500647889,-0.967957079536,0.611450029063,-0.566528100017,-0.00231135999096,-0.528833007031,-0.01314071446,-0.944457531671,0.124016388785,0.026974584641,0.25266307331,0.738697670195,0.25266307331,0.0,0.0
163,1984.0,Cingulo-opercular,0.566158351509,0.158279918123,0.6922734477,-0.156110712309,-0.0945743755315,-0.155640952957,-0.101202326399,-0.167091331328,-0.0229252981722,-0.449289839089,,-0.610460814443,,0.0,0.0
163,1985.0,Cingulo-opercular,0.61333953561,0.176206952969,0.756017820064,-0.269923226071,-0.0328730697945,-0.297615929591,-0.0270868088994,-0.0250687710457,-0.0999614970815,-0.338126366707,,-0.814780495283,,0.0,0.0
163,1986.0,Cingulo-opercular,0.582470565157,-0.182011060412,0.825007117218,-0.17191243007,-0.266914397083,-0.192096857668,-0.301444579756,0.028780246569,0.12854215362,,-0.530688661052,,-0.957487816743,0.0,0.0
163,1987.0,Cingulo-opercular,0.668140560309,1.17582514327,0.803472763141,-0.32075616442,-0.00342325532293,-0.30077696789,-0.0134415897647,-0.510828047458,0.122267995069,,0.0542236752448,,0.0542236752448,0.0,0.0
163,2000.0,Cingulo-opercular,0.635417492814,0.022470367178,0.850374843227,-0.0317142044063,0.0738600612501,-0.0487325079649,0.0456013418417,0.124184117443,0.406174328899,0.20793426071,,-0.0314350430077,,0.554210699353,0.0
163,2001.0,Cingulo-opercular,0.691781971379,0.504669183192,0.687230119379,-0.0121845299443,-0.513834873934,-0.0145221150664,-0.508538536341,0.0107361861629,-0.577890725713,0.183425606089,-1.13044388523,0.0672356604101,-1.13044388523,0.272636585533,0.0
163,2002.0,Cingulo-opercular,0.740299487114,1.41542218426,0.637242048832,0.0133241655031,0.0115716757081,-0.00197624931116,-0.0354252916811,0.18580845362,0.534965908686,0.293255256332,0.113078908556,0.293255256332,0.113078908556,0.0,0.0
163,2003.0,Cingulo-opercular,0.869100619508,2.88751190817,0.8046449779,-0.909804948498,-0.00652291324991,-0.869240964847,-0.0423314439856,-1.37276942671,0.412824202325,0.0,-0.107199973945,0.0,-0.107199973945,0.0,0.0
163,2015.0,Cingulo-opercular,0.903118946769,4.82536419676,0.855714674978,-0.472598288875,-0.167476729691,-0.485726756099,-0.200544072687,-0.425431203759,0.240482268869,-0.703886049315,,-2.70717672091,,0.0,0.0
163,2016.0,Cingulo-opercular,0.857590817822,3.28202095154,0.743256339162,-0.0365167386519,-0.0338240343252,-0.0631170227341,-0.00921852927677,0.303515386811,-0.422250721234,-0.174766151455,0.0,-0.174766151455,0.0,0.0,0.0
163,2017.0,Cingulo-opercular,0.737586708259,2.1042980921,0.829263457071,-0.063310505907,-0.170892786102,-0.0454470459442,-0.165659907266,-0.259140999911,-0.234687302592,-1.19834661618,-0.280277708664,-1.19834661618,-0.280277708664,0.0,0.0
163,2018.0,Cingulo-opercular,0.835231760218,1.86905300988,0.732011294949,-1.22288561608,0.076370279685,-1.09483050356,0.103200946159,-2.94064176636,-0.310001000347,0.0,0.0,0.0,0.0,0.0,0.0
163,2029.0,Cingulo-opercular,0.916692930375,2.19666867282,0.811106442531,0.0993858840881,-0.219172191255,0.0786869325405,-0.25756123318,0.297511048837,0.197748709851,0.341513045763,,0.13517422904,,0.0,0.0
163,2030.0,Cingulo-opercular,0.842219975492,1.26463045391,0.874471272266,0.0446440659022,-0.00641297693755,-0.0416885701612,-0.0340793253705,1.10422230463,0.244991447585,0.0,0.509958323664,0.0,0.0,0.0,0.0
163,2031.0,Cingulo-opercular,0.857065343528,1.97345477373,0.721661621455,0.0725272602609,-0.207972522077,0.0516843950903,-0.191796866353,0.284533026374,-0.39489657369,0.65002418992,-0.0306982257573,0.428669823334,-0.0306982257573,0.0,0.0
163,2039.0,Cingulo-opercular,0.677229105089,-0.176634880486,0.623918119195,0.0242820332538,-0.294588547523,-0.0666575860872,-0.286331997952,1.01140651223,-0.427907251553,-0.897547890033,-0.55711471433,-0.897547890033,-0.55711471433,0.0,0.0
163,2040.0,Cingulo-opercular,0.724600141085,2.00881027002,0.796739662268,0.00285339005033,-0.0910907185285,-0.022479211087,-0.12069280164,0.219030137152,0.237090417513,0.0223757756277,,-1.52687944414,,0.0,0.0
163,2055.0,Cingulo-parietal,0.74694550167,0.95747839643,0.969708141848,-0.169459668138,0.0132253087411,-0.153080349779,0.000127915677598,-0.602831705383,0.365663409214,,0.00553490618842,,0.00553490618842,0.0,0.0
163,2071.0,Default,0.607829964552,-1.18048048636,0.427174287219,-0.197764344547,-0.174928207691,-0.224590006679,-0.188014026694,-0.0622788348802,-0.104881075829,-0.398063222892,-0.295563546441,-0.499860223692,-0.295563546441,0.0,0.0
163,2072.0,Visual,0.333027132143,-1.69817879603,0.264361536645,-0.0580489971017,0.129451118112,-0.0607630863804,0.276374997435,-0.0509016768036,-0.359049940084,,0.0,,0.0,0.0,0.0
163,2073.0,Visual,0.330635857899,-1.24528795666,0.196649819998,-0.235437681707,-0.0019258558625,-0.292301827354,-0.0214265703943,-0.0431670212368,0.0798775322452,0.382256120686,0.0,0.0,0.0,0.0,0.0
163,2074.0,Visual,0.512916824844,-1.17693743069,0.410750218692,0.144942742789,-0.285366921681,0.196806165642,-0.263911589614,-0.0373157224184,-0.372317519322,0.746487207797,0.0,0.0,0.0,0.0,0.0
163,2092.0,Visual,0.290123590111,-1.88859304743,0.48331457872,-0.41540704365,-0.0329190335372,-0.414842101366,0.062362841695,-0.459082466792,-0.50467944829,0.0,0.617810718088,0.0,0.617810718088,0.0,0.0
163,2093.0,Visual,0.359317699186,-1.22114151146,0.205454267435,-0.384759729152,-0.29225106508,-0.376600041079,-0.262727104725,-0.436009202413,-0.425278115062,0.0,-0.400311184769,0.0,-0.400311184769,0.0,0.0
163,2094.0,Visual,0.369512415175,-0.734631462871,0.236416362806,-0.389852914077,-0.442721674469,-0.391870136426,-0.419410665823,-0.398156273692,-0.592638307864,-1.12066202857,-0.198018200009,-1.75450369205,0.0,0.0,-1.05107433736
163,2095.0,Visual,0.419266613955,-0.859156952976,0.323437276571,0.0709382852988,-0.153355571937,0.0685040469616,-0.0763101745433,0.0829886201741,-0.442249955907,1.02956478392,,0.0,,0.0,0.0
163,2114.0,Visual,0.542722040995,-1.46240155882,0.511327300531,-0.0307945666475,-0.357144140477,0.122576900665,-0.354943321423,-0.62014641652,-0.374277817219,-0.653888401953,-0.750709005796,0.0,-0.327248219163,-1.76726200003,0.0
163,2115.0,Visual,0.593231342661,-1.39287221534,0.637861009528,-0.241254677879,-0.00138193432146,-0.224176595289,0.0646573668231,-0.322798265809,-0.259848836091,-1.12779277307,-0.0691909259686,-1.6911421801,-0.186098340912,0.0,0.0
163,2116.0,Visual,0.470617906804,-1.67886742897,0.764853531206,-0.222813254141,-0.341088233357,-0.21556616834,-0.267358663367,-0.255201866721,-0.683399323058,-0.56140839791,-1.32290074073,-0.774800735641,-1.55430986242,0.0,0.0
163,2117.0,Visual,0.292977336971,-1.35097977782,0.263764682922,-0.199358950069,0.278745903434,-0.195886960942,0.333467421486,-0.255676313156,-0.0436123400702,-0.141400237024,0.0,0.0,0.0,0.0,0.0
163,2118.0,Visual,0.286615263575,-0.94757641799,0.201394837734,0.178372816059,0.247803682743,0.233343070171,0.375205627957,-0.0292654720576,-0.345325862914,,0.26540541022,0.0,0.26540541022,0.0,0.0
163,2137.0,Attention,0.744230026427,-0.0351218942112,0.560315764901,0.0807535549417,-0.338830746755,0.0468458593649,-0.370803924533,0.465627599954,-0.057197014593,0.217689223933,-0.860161139457,0.217689223933,-1.78250924539,0.0,0.0
163,2138.0,Visual,0.5789726909,-1.20218869174,0.818159544737,0.190810732781,-0.379169838666,0.262560776598,-0.422880715918,-0.104784376753,-0.204736682287,1.28477601279,-1.49182937627,1.16755051694,0.0,0.0,0.0
163,2139.0,Visual,0.514077913028,-1.56835073389,0.87351880539,0.0103612738561,-0.237050735813,0.0933733893639,-0.207590605019,-0.341150104915,-0.348765982818,-0.358068312692,-0.24595342057,-0.584175892332,-0.412642673717,0.0,0.0
163,2140.0,Visual,0.520530057857,-1.53578920376,0.881883866451,0.180699262648,-0.418151551496,0.255390817255,-0.310850766754,-0.179825093533,-1.02820995875,0.0,,0.0,,0.0,0.0
163,2141.0,Visual,0.600990051641,-1.49821601892,0.638315694049,,-0.199069471227,,-0.120581544578,,-0.517504174297,0.0,-0.314762974897,0.0,0.0,0.0,0.0
163,2142.0,Visual,0.482151498192,-1.51788284753,0.802774833757,-1.41261255005,0.0658635857548,-1.38406021051,0.134205854999,-1.58101581794,-0.145347904439,0.0,-0.240936615856,0.0,0.0,0.0,0.0
163,2163.0,Somatomotor,0.538637043975,-0.413837317385,0.328427075385,-0.0372061788731,-0.0579643798816,-0.00763245078356,-0.0784615141602,-0.211203201675,0.084627776598,0.0744887730648,,-0.208407015152,,0.0,0.0
163,2164.0,Somatomotor,0.539554304731,-1.04115823019,0.370234169241,0.36768289979,-0.137749475265,0.46134653763,-0.125242853562,-0.0678300763475,-0.211878895805,,-0.158155211005,0.0,-0.518896362119,0.0,0.0
163,2165.0,Somatomotor,0.464152165374,-1.49913652259,0.661360306431,-0.178264707696,-0.522015327004,-0.137533183794,-0.591152136157,-0.444256172177,-0.050314735363,-0.735193264995,-0.593352867094,-0.639412463296,-0.593352867094,0.0,0.0
163,2166.0,Visual,0.5570312441,-1.59097649762,0.721794282294,0.0947013188963,-0.0275250635428,0.159583079972,0.0433531022891,-0.229697521386,-0.361116111697,0.0,,0.0,,0.0,0.0
163,2167.0,Visual,0.444365196798,-1.65913571682,0.437887106752,-0.581004292281,-0.355901702071,-0.552030462903,-0.344942204437,-0.747544992764,-0.441866007216,-0.344151477731,0.0,-0.344151477731,0.0,0.0,0.0
163,2168.0,Visual,0.559838596601,-0.928374049828,0.727855671138,-0.185951609056,-0.374665321541,-0.168649474409,-0.35979990218,-0.290654693189,-0.486348669055,0.0,0.0,0.0,0.0,0.0,0.0
163,2189.0,Somatomotor,0.460465561526,-0.656184979135,0.299472547654,0.00490379666021,-0.321055467855,0.0909485349222,-0.303163779965,-0.414703015319,-0.450353114204,-0.101630214448,,0.834208832774,,-1.10175467823,0.0
163,2190.0,Somatomotor,0.52615985214,-0.844681195797,0.392907394701,0.00995295667717,0.0501731682771,0.132618897901,0.0296913265028,-0.596459454632,0.205347033814,-0.498225066239,0.205676423989,-0.712687228384,0.205676423989,-1.21125692793,0.0
163,2191.0,Somatomotor,0.457024863715,2.1522951745,0.749556619034,-0.0406651953857,-0.316533678714,-0.00166987671555,-0.328087951075,-0.24890432415,-0.241164671576,-0.139854264015,-0.844063238501,0.560793459032,-0.844063238501,-1.88969361658,0.0
163,2192.0,Somatomotor,0.435980878451,-1.85441899086,0.697035448396,-0.24312445732,-0.0264296813711,-0.208409815653,-0.0365485900324,-0.459862226986,0.0386047187162,-0.750674430481,,0.0,,-5.21293597454,0.0
163,2193.0,Temporal,0.448728029357,-1.00622167923,0.924723131572,-0.597350671987,-0.895084792038,-0.605085751019,-0.892047334462,-0.464764509209,-0.994079203623,0.0,0.0,0.0,0.0,0.0,0.0
163,2213.0,Somatomotor,0.587757078453,-1.27852398997,0.490238103549,0.0203743475312,-0.453265223959,0.136243887815,-0.455018380013,-0.505854377703,-0.459323991165,-0.356257368631,-0.439791525561,0.0,-0.439791525561,-0.824086615119,0.0
163,2214.0,Somatomotor,0.430812169528,-1.95540867884,0.666666666667,-0.150049016651,-0.0570228945458,-0.0831195772903,-0.0509892632725,-0.504300519627,-0.0949377336322,-0.477386334548,0.0890483348448,-0.881379651707,0.218851720923,-1.04207924416,0.0
163,2215.0,Somatomotor,0.518105782095,-1.84195463355,0.604859594486,-0.0237435362229,0.106912161876,0.046859468728,0.0618918105369,-0.368903606419,0.459963854953,-0.329022196946,0.239589114659,-0.208829871342,0.239589114659,-1.87594999071,0.0
163,2216.0,Somatomotor,0.469381647294,-1.38133470663,0.571174446527,-0.287763809173,-0.43431465386,-0.252400080923,-0.435482706768,-0.48982667868,-0.438498999823,-0.730102747668,-0.839249089902,0.495059580684,-0.839249089902,-5.21293597454,0.0
163,2236.0,Somatomotor,0.534802544063,-0.826702537366,0.69500151036,0.0690888658713,-0.040611360812,0.211528053962,-0.0472538628407,-0.580175359074,0.0075903987428,-0.465839683883,0.112048860789,0.0,0.112048860789,-0.907203620445,0.0
163,2237.0,Somatomotor,0.646631463981,-0.677906758145,0.676744477267,-0.210652872637,-0.0844809802415,-0.154156975782,-0.155581481427,-0.553617687325,0.392511028848,-0.609453102735,-0.150094521857,-0.701330603982,-0.150094521857,-1.70875357811,0.0
163,2238.0,Somatomotor,0.619060714119,1.0405332622,0.504199227236,-0.211634743359,-0.089182493256,-0.161108805828,-0.107136106731,-0.505107876495,0.034116907642,,,,,-2.3209554651,0.0
163,2259.0,Somatomotor,0.814474837976,3.40278287719,0.703450335919,0.0699772894111,-0.339811681577,0.143482742964,-0.345996287165,-0.275282277637,-0.302542984031,0.0814511071625,-0.556980580895,0.539269449795,-0.519697195769,-1.26210586826,0.0
163,2260.0,Cingulo-opercular,0.778155379331,2.7977166602,0.624320441142,-0.164603844505,-0.000410721056395,-0.180270666738,-0.0275375243973,-0.0104662904521,0.28294050723,-0.316615259518,,-0.575231575294,,0.0,0.0
163,2261.0,Cingulo-opercular,0.65660788476,1.35028823641,0.581521676912,-0.13783922621,0.0405857066674,-0.133191754018,0.0364489464812,-0.182602768496,0.0899231019866,-0.106298346637,-0.00542786537027,-0.0532230958681,0.0,0.0,0.0
163,2280.0,Cingulo-opercular,0.794145671899,8.11701982408,0.84637192105,-0.0675722845281,-0.0869790363794,-0.0525830428491,-0.087550888394,-0.217875380854,-0.0808054193218,-0.136908299585,,-0.0917752818373,,0.0,0.0
163,2281.0,Cingulo-opercular,0.666965413561,0.480231669308,0.81989243722,0.0894994246571,0.0447830092293,0.0916173368637,0.043302808985,0.0832389173586,0.0656651446133,0.36534144541,1.24304665318,-0.145678626106,1.24304665318,0.86591212038,0.0
163,2282.0,Cingulo-opercular,0.823171641647,2.61856544276,0.86202247214,-0.152546048712,-0.0816985241122,-0.160358501898,-0.103081402905,-0.070298645133,0.1660809941,,,,,0.0,0.0
163,2300.0,Cingulo-opercular,0.807466140628,1.39645706522,0.86108977258,-0.164419953259,-0.251416103281,-0.14477669218,-0.249229087402,-0.3771200716,-0.281394923487,-0.498507575374,-0.44750690556,0.0428668677926,-0.44750690556,-0.547905363162,0.0
163,2301.0,Cingulo-opercular,0.765510149826,1.38859821433,0.897365568931,-0.350550030651,-0.239621727236,-0.310546834368,-0.276067947163,-0.782187765237,0.21774050858,-0.584557613627,,-0.365059763307,,0.0,0.0
163,2302.0,Cingulo-opercular,0.777449364752,1.0498819241,0.741246323539,-0.117656220148,-0.0449147410787,-0.0787614415472,-0.070140448641,-0.596849452992,0.313145670153,-0.00584286583508,0.984340373558,-0.00584286583508,0.984340373558,0.0,0.0
163,2318.0,Cingulo-opercular,0.804235317121,1.27539587082,0.663945282955,-0.0375991644953,-0.228007589551,-0.0493081637781,-0.253699884448,0.0695242965013,0.0474889903057,0.120748230779,-0.0503719034441,-0.388089733576,-0.0503719034441,0.102173771357,0.0
